Source MAC,Destination MAC,Total Data Volume (Bytes)
c8:52:61:be:64:00,33:33:00:00:00:01,274560
c8:52:61:be:64:00,94:e7:0b:da:b0:92,807121824
c8:52:61:be:64:00,01:00:5e:00:00:01,2880
94:e7:0b:da:b0:92,01:00:5e:7f:ff:fa,82560
94:e7:0b:da:b0:92,c8:52:61:be:64:00,75690432
94:e7:0b:da:b0:92,01:00:5e:00:00:16,2976
d2:91:85:29:c8:a9,ff:ff:ff:ff:ff:ff,37632
d2:91:85:29:c8:a9,01:00:5e:00:00:fb,17856
d2:91:85:29:c8:a9,33:33:00:00:00:fb,55296
