MAC Address,Vendor,Device Type
c8:52:61:be:64:00,Commscope,Otro
94:e7:0b:da:b0:92,Intel Corporate,Otro
d2:91:85:29:c8:a9,Unknown,Otro
33:33:00:00:00:01,Unknown,Otro
01:00:5e:7f:ff:fa,Unknown,Otro
01:00:5e:00:00:01,Unknown,Otro
01:00:5e:00:00:16,Unknown,Otro
ff:ff:ff:ff:ff:ff,Unknown,Otro
01:00:5e:00:00:fb,Unknown,Otro
33:33:00:00:00:fb,Unknown,Otro
